<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20260317,195500,1.15297,1.15313,1.15286,1.15309,5336
20260317,200000,1.1531,1.15314,1.15274,1.15278,5099
20260317,200500,1.15278,1.15302,1.15264,1.15292,5184
20260317,201000,1.15294,1.1648,1.15275,1.15316,5006
20260317,201500,1.15316,1.15325,1.15278,1.15282,6195
20260317,202000,1.15282,1.15294,1.15261,1.15286,5389
20260317,202500,1.15285,1.15331,1.15273,1.15308,5382
20260317,203000,1.1531,1.1533,1.15294,1.15328,5514
20260317,203500,1.15328,1.15354,1.15313,1.15352,5577
20260317,204000,1.15352,1.1539,1.1535,1.15387,4702
20260317,204500,1.15388,1.15396,1.15341,1.15353,4661
20260317,205000,1.15352,1.15387,1.1535,1.15381,4416
20260317,205500,1.1538,1.15397,1.15368,1.15395,3769
20260317,210000,1.15395,1.15401,1.15375,1.15394,4968
20260317,210500,1.15394,1.1545,1.15393,1.15446,6017
20260317,211000,1.15446,1.15468,1.15432,1.15456,5755
20260317,211500,1.15457,1.15473,1.1544,1.15449,4015
20260317,212000,1.15449,1.15463,1.15445,1.1545,3499
20260317,212500,1.1545,1.15466,1.15438,1.1544,3283
20260317,213000,1.15441,1.15453,1.15423,1.15429,4443
20260317,213500,1.15429,1.15431,1.15398,1.15403,4099
20260317,214000,1.15404,1.1541,1.1539,1.15394,3485
20260317,214500,1.15395,1.15412,1.1539,1.15404,3073
20260317,215000,1.15404,1.15432,1.154,1.15415,3621
20260317,215500,1.15415,1.15421,1.15404,1.15415,2931
20260317,220000,1.15416,1.15416,1.15382,1.15386,3748
20260317,220500,1.1539,1.15396,1.15376,1.1539,4209
20260317,221000,1.1539,1.15413,1.15386,1.15399,2748
20260317,221500,1.15399,1.154,1.15388,1.15398,2680
20260317,222000,1.15399,1.15412,1.15391,1.1541,3161
20260317,222500,1.1541,1.15411,1.15388,1.15401,3131
20260317,223000,1.154,1.15402,1.1537,1.1538,2736
20260317,223500,1.15381,1.15384,1.15352,1.15361,3358
20260317,224000,1.15361,1.15371,1.15354,1.15359,2121
20260317,224500,1.15359,1.1538,1.15355,1.15364,2003
20260317,225000,1.15366,1.15373,1.15356,1.15364,2423
20260317,225500,1.15365,1.1537,1.15353,1.1536,2630
20260317,230000,1.1536,1.1536,1.15336,1.15355,3821
20260317,230500,1.15355,1.15401,1.15348,1.15389,2843
20260317,231000,1.15389,1.154,1.15372,1.15374,1185
20260317,231500,1.15374,1.15377,1.15351,1.15374,1559
20260317,232000,1.15372,1.15381,1.1537,1.15375,1086
20260317,232500,1.15375,1.15377,1.15369,1.15373,445
20260317,233000,1.15372,1.15374,1.1536,1.15364,895
20260317,233500,1.15364,1.15381,1.15361,1.15374,848
20260317,234000,1.15376,1.15382,1.15369,1.15379,701
20260317,234500,1.15379,1.15394,1.15375,1.15391,919
20260317,235000,1.15391,1.15407,1.15386,1.15388,1772
20260317,235500,1.15391,1.15414,1.1537,1.15404,2934
20260318,000000,1.15406,1.15422,1.15378,1.1539,2166
20260318,000500,1.15373,1.15395,1.15285,1.1536,47
20260318,001000,1.15366,1.15373,1.15323,1.15352,157
20260318,001500,1.15332,1.15359,1.15332,1.15345,92
20260318,002000,1.15352,1.15353,1.15341,1.15351,87
20260318,002500,1.1535,1.1536,1.15335,1.15354,357
20260318,003000,1.15354,1.1538,1.15341,1.15376,350
20260318,003500,1.15379,1.1538,1.15354,1.15363,327
20260318,004000,1.15364,1.15369,1.15351,1.15366,416
20260318,004500,1.15362,1.15368,1.15352,1.15358,590
20260318,005000,1.15363,1.15373,1.15337,1.1536,714
20260318,005500,1.15357,1.15378,1.15338,1.15373,1042
20260318,010000,1.15367,1.15378,1.1534,1.15345,1213
20260318,010500,1.15345,1.15389,1.15342,1.15368,2028
20260318,011000,1.15386,1.15415,1.15367,1.1539,1510
20260318,011500,1.15411,1.15445,1.1539,1.15428,1987
20260318,012000,1.15428,1.15435,1.15411,1.15428,1535
20260318,012500,1.1543,1.15435,1.1541,1.15426,1377
20260318,013000,1.15427,1.15431,1.15415,1.15418,1004
20260318,013500,1.15421,1.15423,1.15397,1.154,1909
20260318,014000,1.15407,1.15415,1.15395,1.154,1681
20260318,014500,1.15402,1.15406,1.15389,1.15391,2489
20260318,015000,1.15391,1.15407,1.15389,1.154,2429
20260318,015500,1.15401,1.1541,1.15386,1.15389,1436
20260318,020000,1.15396,1.154,1.15386,1.15397,1083
20260318,020500,1.15394,1.15402,1.15363,1.15382,2819
20260318,021000,1.15382,1.15392,1.15374,1.15386,1511
20260318,021500,1.15384,1.1539,1.15373,1.15382,1643
20260318,022000,1.15382,1.15397,1.15374,1.15391,2148
20260318,022500,1.15391,1.15398,1.15379,1.15386,3418
20260318,023000,1.15385,1.15393,1.15378,1.15389,5516
20260318,023500,1.15387,1.15404,1.1538,1.15394,5725
20260318,024000,1.15394,1.15403,1.15384,1.15398,5570
20260318,024500,1.15398,1.15403,1.1539,1.15399,8720
20260318,025000,1.15396,1.1541,1.1539,1.15403,7042
20260318,025500,1.15402,1.15411,1.15397,1.15407,2078
20260318,030000,1.15409,1.1541,1.15379,1.15386,5026
20260318,030500,1.1539,1.15403,1.15366,1.15394,8038
20260318,031000,1.15394,1.15423,1.1539,1.15414,6453
20260318,031500,1.15418,1.15439,1.15408,1.15425,6769
20260318,032000,1.15423,1.15435,1.15393,1.15398,4705
20260318,032500,1.15397,1.15412,1.15374,1.15382,3381
20260318,033000,1.15381,1.154,1.15366,1.15373,4721
20260318,033500,1.15373,1.15397,1.15352,1.15357,3808
20260318,034000,1.15357,1.15367,1.15332,1.15336,5601
20260318,034500,1.15335,1.15353,1.15327,1.15346,3201
20260318,035000,1.15346,1.15365,1.15345,1.1535,3194
20260318,035500,1.1535,1.15361,1.15333,1.1534,3854
20260318,040000,1.1534,1.15344,1.15317,1.15325,4423
20260318,040500,1.15325,1.15402,1.15323,1.15388,6137
20260318,041000,1.15387,1.154,1.15375,1.15383,2886
20260318,041500,1.15381,1.1539,1.15341,1.15348,2885
20260318,042000,1.15347,1.15355,1.15336,1.15343,2256
20260318,042500,1.15343,1.15355,1.1533,1.15337,1956
20260318,043000,1.15337,1.15354,1.1533,1.15341,2446
20260318,043500,1.15342,1.15361,1.15329,1.15356,3538
20260318,044000,1.15356,1.15365,1.15348,1.15359,3101
20260318,044500,1.15357,1.15373,1.15353,1.15356,2287
20260318,045000,1.15356,1.15361,1.1534,1.15342,2800
20260318,045500,1.15342,1.15346,1.15319,1.15334,3332
20260318,050000,1.15337,1.15343,1.15328,1.15337,2969
20260318,050500,1.15338,1.1535,1.15328,1.15333,3282
20260318,051000,1.15332,1.15341,1.15324,1.15339,2814
20260318,051500,1.1534,1.1534,1.15326,1.15331,1722
20260318,052000,1.15332,1.15351,1.15322,1.15344,2130
20260318,052500,1.15344,1.1536,1.15338,1.15339,2507
20260318,053000,1.1534,1.1536,1.15338,1.15355,1841
20260318,053500,1.15355,1.15381,1.15348,1.15374,2666
20260318,054000,1.15374,1.15376,1.15336,1.15345,2163
20260318,054500,1.15345,1.1536,1.1534,1.15352,2000
20260318,055000,1.15352,1.1536,1.15344,1.15347,2113
20260318,055500,1.15349,1.1536,1.1534,1.1535,2416
20260318,060000,1.1535,1.15354,1.15317,1.15324,2727
20260318,060500,1.15324,1.15336,1.15317,1.15322,2228
20260318,061000,1.15323,1.15331,1.15318,1.15324,2208
20260318,061500,1.15323,1.1534,1.1532,1.15332,1472
20260318,062000,1.15333,1.15336,1.1532,1.1533,1456
20260318,062500,1.15328,1.1534,1.15322,1.15325,1769
20260318,063000,1.15325,1.15333,1.15319,1.15323,1655
20260318,063500,1.15324,1.15333,1.1532,1.1533,1576
20260318,064000,1.1533,1.15333,1.1532,1.15322,1205
20260318,064500,1.15324,1.15335,1.1532,1.15334,1159
20260318,065000,1.15334,1.15351,1.15332,1.15341,1690
20260318,065500,1.15338,1.1535,1.15336,1.15344,1145
20260318,070000,1.15342,1.15368,1.1534,1.15359,2211
20260318,070500,1.15359,1.15385,1.15357,1.15379,2134
20260318,071000,1.15379,1.15393,1.15378,1.15391,1584
20260318,071500,1.15388,1.154,1.15367,1.15378,1833
20260318,072000,1.15378,1.1539,1.15375,1.15385,1461
20260318,072500,1.15382,1.15396,1.15377,1.15384,2157
20260318,073000,1.15384,1.1539,1.15376,1.15382,1352
20260318,073500,1.15383,1.154,1.1538,1.15393,2102
20260318,074000,1.15393,1.15404,1.1538,1.15383,1551
20260318,074500,1.15383,1.154,1.1538,1.1539,1311
20260318,075000,1.1539,1.1541,1.15383,1.15404,1356
20260318,075500,1.15404,1.15425,1.15402,1.15406,2133
20260318,080000,1.15403,1.15416,1.15395,1.15414,1740
20260318,080500,1.15414,1.15422,1.15402,1.15403,2187
20260318,081000,1.15404,1.15416,1.15398,1.15411,1770
20260318,081500,1.15411,1.15432,1.15408,1.15425,1698
20260318,082000,1.15425,1.1544,1.15422,1.15425,1866
20260318,082500,1.15425,1.1544,1.15412,1.15432,2012
20260318,083000,1.15432,1.15439,1.15416,1.1542,2101
20260318,083500,1.1542,1.15432,1.15414,1.15424,2184
20260318,084000,1.15424,1.15453,1.15419,1.15445,2198
20260318,084500,1.15443,1.15452,1.15432,1.15443,2149
20260318,085000,1.15443,1.1546,1.15432,1.15451,2494
20260318,085500,1.15455,1.1547,1.15447,1.15466,1955
20260318,090000,1.15466,1.15467,1.15442,1.15454,2765
20260318,090500,1.15454,1.15461,1.15442,1.15451,3114
20260318,091000,1.15454,1.15476,1.1545,1.15473,2760
20260318,091500,1.15473,1.15477,1.15458,1.15464,2783
20260318,092000,1.15464,1.1548,1.1546,1.15473,3272
20260318,092500,1.15473,1.1549,1.1547,1.15483,3124
20260318,093000,1.15486,1.15494,1.15459,1.15486,3159
20260318,093500,1.15486,1.15487,1.15436,1.1544,3727
20260318,094000,1.15442,1.15446,1.15394,1.15404,3517
20260318,094500,1.15404,1.15431,1.15399,1.15428,2399
20260318,095000,1.15429,1.15431,1.15413,1.15419,1926
20260318,095500,1.15418,1.1542,1.15391,1.1541,2874
20260318,100000,1.1541,1.1543,1.15402,1.15422,2497
20260318,100500,1.15421,1.15451,1.15402,1.1545,4729
20260318,101000,1.1545,1.15457,1.15433,1.15447,3905
20260318,101500,1.15447,1.15448,1.15416,1.15422,3941
20260318,102000,1.15422,1.15423,1.15391,1.15407,3904
20260318,102500,1.15405,1.1541,1.15389,1.15396,3259
20260318,103000,1.15397,1.15401,1.15356,1.15373,3753
20260318,103500,1.15373,1.15376,1.1532,1.15327,3080
20260318,104000,1.15327,1.1533,1.15293,1.15318,3402
20260318,104500,1.15317,1.15321,1.15265,1.15268,3058
20260318,105000,1.15266,1.15272,1.1523,1.15262,3697
20260318,105500,1.1526,1.15305,1.15245,1.15285,3754
20260318,110000,1.15285,1.15287,1.15237,1.15263,5410
20260318,110500,1.15263,1.15303,1.15254,1.15292,6346
20260318,111000,1.1529,1.15295,1.15239,1.15257,5246
20260318,111500,1.15257,1.153,1.15253,1.15283,4060
20260318,112000,1.15281,1.153,1.15228,1.15232,4716
20260318,112500,1.15231,1.1525,1.15207,1.15211,4704
20260318,113000,1.15211,1.15217,1.15175,1.15204,5347
20260318,113500,1.15206,1.15243,1.152,1.15242,4772
20260318,114000,1.15242,1.15263,1.15227,1.15254,4770
20260318,114500,1.15253,1.15265,1.15234,1.15258,3889
20260318,115000,1.15259,1.15296,1.15249,1.15292,3987
20260318,115500,1.15292,1.15342,1.15291,1.15331,5523
20260318,120000,1.15331,1.15341,1.15315,1.15322,4281
20260318,120500,1.15322,1.1533,1.15287,1.15322,4342
20260318,121000,1.15318,1.15332,1.15294,1.15322,3749
20260318,121500,1.15322,1.15322,1.15251,1.15253,3856
20260318,122000,1.15253,1.1532,1.15251,1.15316,3848
20260318,122500,1.15316,1.15356,1.15315,1.15349,4096
20260318,123000,1.15349,1.15355,1.15305,1.15346,4369
20260318,123500,1.15347,1.15351,1.15326,1.15339,2874
20260318,124000,1.15339,1.15354,1.15334,1.15345,3314
20260318,124500,1.15345,1.15395,1.1534,1.15382,3556
20260318,125000,1.15382,1.15393,1.15355,1.1537,3631
20260318,125500,1.15367,1.15388,1.15358,1.1536,3191
20260318,130000,1.1536,1.15391,1.1536,1.15384,2872
20260318,130500,1.15384,1.154,1.15378,1.15386,3233
20260318,131000,1.15386,1.15436,1.1538,1.15432,2996
20260318,131500,1.15432,1.15438,1.15416,1.1543,2746
20260318,132000,1.15431,1.15435,1.15404,1.15406,3915
20260318,132500,1.15406,1.15414,1.15384,1.15387,3072
20260318,133000,1.15387,1.15394,1.15363,1.15365,3394
20260318,133500,1.15364,1.15373,1.15334,1.15357,4260
20260318,134000,1.15356,1.15374,1.15355,1.15364,3507
20260318,134500,1.15365,1.15398,1.15364,1.15396,3182
20260318,135000,1.15396,1.15422,1.15386,1.15421,3758
20260318,135500,1.15421,1.15423,1.15364,1.15385,3685
20260318,140000,1.15385,1.1541,1.15382,1.15397,3586
20260318,140500,1.15397,1.15456,1.15394,1.15449,4250
20260318,141000,1.15449,1.15454,1.15432,1.15448,4295
20260318,141500,1.15448,1.15491,1.15446,1.15488,4293
20260318,142000,1.15485,1.15553,1.15479,1.15547,4646
20260318,142500,1.15547,1.15551,1.15509,1.15511,4210
20260318,143000,1.15513,1.15513,1.15317,1.1532,11842
20260318,143500,1.15321,1.15454,1.15297,1.15417,9437
20260318,144000,1.15417,1.15418,1.15349,1.15355,6647
20260318,144500,1.15357,1.15458,1.15339,1.15433,5674
20260318,145000,1.15435,1.15437,1.15376,1.15419,5781
20260318,145500,1.1542,1.15483,1.15395,1.15468,5761
20260318,150000,1.1547,1.15497,1.15432,1.15465,7981
20260318,150500,1.15465,1.15481,1.15416,1.15417,10923
20260318,151000,1.15417,1.15436,1.15308,1.15316,11633
20260318,151500,1.15316,1.15364,1.15303,1.15354,10712
20260318,152000,1.1535,1.15354,1.15274,1.15281,11238
20260318,152500,1.15281,1.15337,1.1528,1.15286,11480
20260318,153000,1.15286,1.15302,1.15238,1.15241,9236
20260318,153500,1.15241,1.15262,1.15171,1.15226,13107
20260318,154000,1.15226,1.15274,1.15207,1.15259,9752
20260318,154500,1.15259,1.1529,1.15129,1.15165,13970
20260318,155000,1.15165,1.15188,1.15112,1.15118,12828
20260318,155500,1.15118,1.15156,1.15079,1.15092,12013
20260318,160000,1.15092,1.15143,1.15053,1.15071,13141
20260318,160500,1.15073,1.15088,1.15016,1.15041,17945
20260318,161000,1.15041,1.15068,1.14978,1.14996,13754
20260318,161500,1.14996,1.15002,1.14926,1.14952,12313
20260318,162000,1.14952,1.1499,1.14903,1.1497,11338
20260318,162500,1.14971,1.15041,1.1497,1.15032,9368
20260318,163000,1.15035,1.15072,1.15022,1.15067,9077
20260318,163500,1.15067,1.15075,1.15012,1.15035,12690
20260318,164000,1.15035,1.15128,1.15032,1.15106,10224
20260318,164500,1.15106,1.15121,1.15022,1.15053,8458
20260318,165000,1.15053,1.1512,1.15043,1.15082,10673
20260318,165500,1.15082,1.15094,1.15038,1.15076,12496
20260318,170000,1.15076,1.15155,1.15068,1.15146,9434
20260318,170500,1.15141,1.15231,1.1514,1.15222,11088
20260318,171000,1.15222,1.15274,1.15152,1.15155,13670
20260318,171500,1.15154,1.15154,1.15059,1.15098,13777
20260318,172000,1.15098,1.15131,1.15085,1.15111,11675
20260318,172500,1.15111,1.15112,1.15064,1.15073,10867
20260318,173000,1.15072,1.1509,1.15039,1.15077,10899
20260318,173500,1.15077,1.15142,1.15068,1.15118,12152
20260318,174000,1.15117,1.15153,1.1509,1.15119,9839
20260318,174500,1.15119,1.15135,1.1508,1.15125,10345
20260318,175000,1.15129,1.15171,1.15088,1.15098,10942
20260318,175500,1.15097,1.15142,1.15094,1.15101,10667
20260318,180000,1.15101,1.1517,1.15098,1.15164,10563
20260318,180500,1.15164,1.15242,1.15159,1.15228,12620
20260318,181000,1.15226,1.15295,1.15214,1.15241,10950
20260318,181500,1.15242,1.1525,1.15184,1.15208,9667
20260318,182000,1.15209,1.15224,1.15183,1.15207,8557
20260318,182500,1.15208,1.15227,1.1516,1.15223,9190
20260318,183000,1.15223,1.15232,1.15178,1.15197,7792
20260318,183500,1.15195,1.15243,1.15188,1.15217,7573
20260318,184000,1.15217,1.1527,1.15213,1.1525,7346
20260318,184500,1.1525,1.15255,1.15206,1.15224,7196
20260318,185000,1.15225,1.15232,1.15193,1.15206,7543
20260318,185500,1.15207,1.15233,1.15151,1.15159,9767
20260318,190000,1.15159,1.15172,1.15111,1.15127,11755
20260318,190500,1.15128,1.15167,1.15109,1.15138,9476
20260318,191000,1.15138,1.15155,1.1512,1.1514,7198
20260318,191500,1.1514,1.15182,1.15124,1.15174,6737
20260318,192000,1.15172,1.15175,1.15115,1.15149,7263
20260318,192500,1.1515,1.15222,1.15145,1.15217,7613
20260318,193000,1.15217,1.1522,1.15155,1.15185,7146
20260318,193500,1.15185,1.1519,1.15124,1.15127,9103
20260318,194000,1.15127,1.15129,1.15074,1.15117,7836
20260318,194500,1.15117,1.15138,1.15098,1.15113,5953
20260318,195000,1.15112,1.15115,1.1508,1.15085,4905
20260318,195500,1.15087,1.15107,1.15065,1.15095,5604
20260318,200000,1.15095,1.15117,1.15094,1.15107,5542
20260318,200500,1.15107,1.1512,1.1509,1.15099,6574
20260318,201000,1.15099,1.15099,1.15051,1.15068,5300
20260318,201500,1.15066,1.15073,1.15029,1.15036,5272
20260318,202000,1.15036,1.15088,1.15023,1.15078,5572
20260318,202500,1.15078,1.1509,1.1507,1.15083,4670
20260318,203000,1.1508,1.15082,1.15054,1.15066,5320
20260318,203500,1.15066,1.15105,1.15043,1.15101,6063
20260318,204000,1.15103,1.15131,1.15094,1.15125,4424
20260318,204500,1.15123,1.15124,1.15073,1.15112,5601
20260318,205000,1.15113,1.1516,1.15108,1.15111,7364
20260318,205500,1.1511,1.15154,1.15107,1.15152,5736
20260318,210000,1.15152,1.15168,1.1514,1.15164,4138
20260318,210500,1.15149,1.15249,1.151,1.15204,11023
20260318,211000,1.15201,1.15222,1.1514,1.15153,11731
20260318,211500,1.15151,1.15175,1.15113,1.15133,9290
20260318,212000,1.15132,1.15134,1.15023,1.1509,14218
20260318,212500,1.15092,1.1511,1.15068,1.15095,9469
20260318,213000,1.15095,1.15111,1.15067,1.15095,6872
20260318,213500,1.15096,1.1512,1.1498,1.15037,11353
20260318,214000,1.15037,1.15117,1.14937,1.14948,13833
20260318,214500,1.14948,1.14999,1.149,1.14906,14464
20260318,215000,1.14907,1.14926,1.14868,1.14891,12784
20260318,215500,1.14891,1.14904,1.14833,1.14851,12038
20260318,220000,1.14851,1.14867,1.14766,1.14769,11835
20260318,220500,1.1477,1.1648,1.1444,1.14814,12772
20260318,221000,1.14814,1.14825,1.14773,1.14817,10399
20260318,221500,1.14816,1.14819,1.1475,1.14756,9515
20260318,222000,1.14756,1.14789,1.14753,1.14756,8195
20260318,222500,1.14756,1.14782,1.147,1.14711,8016
20260318,223000,1.14711,1.14754,1.14706,1.14736,7285
20260318,223500,1.14739,1.148,1.14729,1.14793,6786
20260318,224000,1.14794,1.1481,1.1478,1.14794,5314
20260318,224500,1.14794,1.14802,1.14743,1.14756,5723
20260318,225000,1.14752,1.14758,1.147,1.14725,7231
20260318,225500,1.14723,1.14755,1.14688,1.14694,9453
20260318,230000,1.14693,1.14712,1.14683,1.14692,6488
20260318,230500,1.14692,1.14703,1.14677,1.14692,5013
20260318,231000,1.14692,1.14697,1.14658,1.14668,2646
20260318,231500,1.14668,1.14693,1.1462,1.14634,4472
20260318,232000,1.14632,1.14633,1.14577,1.1458,3875
20260318,232500,1.1458,1.1566,1.14523,1.14528,4078
20260318,233000,1.14528,1.14548,1.14515,1.14524,3980
20260318,233500,1.14524,1.14538,1.14506,1.14511,2714
20260318,234000,1.1451,1.14531,1.14494,1.14514,2958
20260318,234500,1.14514,1.14548,1.14512,1.14547,2640
20260318,235000,1.14548,1.14563,1.14531,1.14545,2771
20260318,235500,1.14545,1.1455,1.14494,1.14506,3081
20260319,000000,1.14508,1.14527,1.14493,1.14517,4028
20260319,000500,1.14512,1.14528,1.14491,1.1451,89
20260319,001000,1.14503,1.1455,1.14496,1.14538,545
20260319,001500,1.14532,1.14579,1.14502,1.1457,651
20260319,002000,1.14571,1.14609,1.1452,1.14593,351
20260319,002500,1.14594,1.14669,1.14586,1.14616,255
20260319,003000,1.14615,1.1466,1.14601,1.14637,184
20260319,003500,1.14645,1.14677,1.14626,1.1464,694
20260319,004000,1.14634,1.14652,1.14624,1.1463,188
20260319,004500,1.1464,1.14707,1.14627,1.14693,270
20260319,005000,1.14688,1.14689,1.14653,1.14678,106
20260319,005500,1.1468,1.14693,1.14623,1.14631,289
20260319,010000,1.14631,1.14657,1.1462,1.14648,533
20260319,010500,1.14635,1.14653,1.14567,1.14586,2531
20260319,011000,1.14585,1.14624,1.14576,1.14607,1167
20260319,011500,1.14605,1.1461,1.1452,1.14527,2706
20260319,012000,1.14525,1.14563,1.14514,1.14526,3534
20260319,012500,1.14527,1.14538,1.14506,1.14525,3776
20260319,013000,1.14525,1.1455,1.14522,1.14528,2376
20260319,013500,1.14529,1.14545,1.14511,1.14516,2138
20260319,014000,1.14518,1.14548,1.14516,1.14546,2228
20260319,014500,1.14546,1.14567,1.14526,1.14557,1756
20260319,015000,1.14556,1.1458,1.14554,1.14571,2187
20260319,015500,1.14571,1.1459,1.14559,1.14572,2261
20260319,020000,1.14575,1.14583,1.14556,1.14565,1486
20260319,020500,1.14565,1.146,1.14548,1.14596,4410
20260319,021000,1.14594,1.1461,1.14583,1.14585,3011
20260319,021500,1.14585,1.14592,1.14568,1.14578,2554
20260319,022000,1.14579,1.1459,1.14569,1.1458,1171
20260319,022500,1.1458,1.14611,1.14577,1.1461,2136
20260319,023000,1.14609,1.1463,1.14599,1.14623,2557
20260319,023500,1.14623,1.14632,1.14609,1.14625,2493
20260319,024000,1.14626,1.14637,1.14609,1.14636,2743
20260319,024500,1.14636,1.1466,1.14583,1.14592,3289
20260319,025000,1.14595,1.14658,1.14572,1.14647,6310
20260319,025500,1.14646,1.1465,1.1462,1.14638,2801
20260319,030000,1.14638,1.14647,1.14625,1.14631,3668
20260319,030500,1.14633,1.14685,1.14618,1.14682,6654
20260319,031000,1.14682,1.14693,1.14661,1.14666,3762
20260319,031500,1.14666,1.14673,1.14633,1.14656,4587
20260319,032000,1.14656,1.1467,1.14645,1.14664,4460
20260319,032500,1.14661,1.14674,1.14637,1.14651,4263
20260319,033000,1.14651,1.14695,1.14644,1.14687,2194
20260319,033500,1.14684,1.14707,1.14658,1.14662,4649
20260319,034000,1.14665,1.14695,1.14659,1.14687,4022
20260319,034500,1.14687,1.14696,1.1466,1.14665,3804
20260319,035000,1.14665,1.14724,1.14664,1.14713,5283
20260319,035500,1.14713,1.14717,1.14683,1.14696,5869
20260319,040000,1.14696,1.14743,1.14689,1.14739,5868
20260319,040500,1.14739,1.1477,1.14731,1.14753,6911
20260319,041000,1.14751,1.14774,1.1474,1.14766,3902
20260319,041500,1.14766,1.14787,1.14742,1.1477,5382
20260319,042000,1.1477,1.14792,1.1475,1.14777,5286
20260319,042500,1.14776,1.1478,1.14754,1.14776,4405
20260319,043000,1.14776,1.14797,1.1477,1.1479,3808
20260319,043500,1.14791,1.14807,1.1478,1.14803,5389
20260319,044000,1.14805,1.14836,1.14797,1.14818,5442
